Date,leveled log Nasdaq,leveled log S&P,leveled log Russell,leveled log DJIA,leveled log Gold,leveled log 1yr Treasury,leveled log 10yr Bond
2005-10-21,-0.00843233327625903,0.17500361211345794,0.0027073789367051404,-0.1293285575486962,-0.47934902429996384,1.299411246536665,0.10005455694828158
2005-10-24,-0.006015127503738782,0.17632217063163047,0.010643759256573126,-0.1360788004665583,-0.47835438607835545,1.3095351280479204,0.08985898310426998
2005-10-25,0.0032299568103235643,0.19276003976003153,0.03202782817410288,-0.12009012863073565,-0.47167074233110284,1.319569160281279,0.10045455694828154
2005-10-26,0.0003050890214577606,0.19018937022355864,0.025724698247450384,-0.1210153539043386,-0.46227485901010557,1.3225138272405328,0.12880669872748474
2005-10-27,-0.003885475246382164,0.1856675822771896,0.01868066788074607,-0.12446652043045248,-0.45897620991056876,1.3207691602812792,0.12440596764154765
2005-10-28,-0.014737890582502189,0.17493709965604243,-0.004401509391029457,-0.13580769468848608,-0.4584313476784567,1.3260530095937055,0.1248255307119217
2005-10-31,-0.005191872994282143,0.19115098555834376,0.013244575700305461,-0.11943416112036864,-0.46084484312860674,1.3336379041156563,0.1315901057084281
2005-11-01,0.001891041696188367,0.19810151435228907,0.030543307485741522,-0.11619340372014797,-0.47628049766546177,1.3342379041156562,0.12302772762944203
2005-11-02,0.002093338898388808,0.19437420313898635,0.02467585905619263,-0.1197342862529549,-0.484992971781363,1.3348379041156562,0.13916171093230356
2005-11-03,0.02351274149013527,0.20410181363073931,0.04596010082619717,-0.11388387449995108,-0.47849279446229875,1.3400675420143984,0.1354563034950491
2005-11-04,0.026821874009835156,0.20815690782700624,0.048274490285619365,-0.10915948204506343,-0.4862430259754351,1.3429743481123133,0.15011646696767866
2005-11-07,0.030739056469874626,0.20812089753558638,0.047048021837214904,-0.10869862080096837,-0.4947045599344122,1.3481720573609433,0.14106013137007634
2005-11-08,0.029574070312074596,0.2101068161850037,0.05141684506170918,-0.10492956996900027,-0.49598843538956494,1.3441743481123136,0.1338800240724538
2005-11-09,0.02874909701770001,0.20644970374143323,0.043511306773829084,-0.10853926456354834,-0.48443725020266104,1.3516630091074988,0.12774189772956346
2005-11-10,0.030193148078124565,0.2079388023936639,0.048651911756365074,-0.10865711223533836,-0.47527074233110245,1.3453743481123135,0.1440361990178185
2005-11-11,0.04052142187094354,0.21614960006653305,0.056081761429980226,-0.0996148754000643,-0.47792898117724913,1.3528630091074987,0.13665630349504942
2005-11-14,0.04273390212332373,0.21899947922218654,0.058380130323566704,-0.0955541374150819,-0.4699993617064253,1.3603045409242154,0.1292185140469322
2005-11-15,0.04043527952209036,0.2180217041899546,0.05397671168914986,-0.09486550780554381,-0.47499370511854444,1.3563487243883545,0.1361863599865094
2005-11-16,0.03561019925077247,0.21396425436606403,0.04201130677382903,-0.09648819430356426,-0.4686852820067706,1.3477743481123137,0.12742553071192186
2005-11-17,0.03805597130840965,0.21555267297277325,0.03928548913248342,-0.09735282582169624,-0.4477526155311109,1.343755402256019,0.11236143609801719
2005-11-18,0.05441464874923341,0.2247222169459926,0.05789994142724897,-0.09369514898785702,-0.4332895331782085,1.3489743481123135,0.11032979044967894
2005-11-21,0.051540072105136225,0.22891388770593935,0.06518562475744005,-0.08962104205129329,-0.4333845941468528,1.3472675420143985,0.11052979044967892
2005-11-22,0.0551307481487866,0.23397130338442818,0.07486224806391828,-0.08532190355472657,-0.4234908259573107,1.331569160281279,0.1093884086254775
2005-11-23,0.061994250758084846,0.23884269840011463,0.07983576686785732,-0.08050650249857583,-0.43224430604831987,1.343837904115656,0.10217847239677247
2005-11-25,0.06659470581275517,0.24210948652082642,0.08039983856116173,-0.0767068877182826,-0.4186290949734719,1.3397867329399258,0.10102529221735246
2005-11-28,0.06678967796356972,0.24399327644679936,0.0807437188071507,-0.07548274265753463,-0.41570653427930715,1.347355402256019,0.10302912585189827
2005-11-29,0.059462728350719196,0.23524906130793966,0.06261401596329197,-0.07983932833593066,-0.4164087868993738,1.3548758451005927,0.09349503654137492
2005-11-30,0.052377312750653715,0.23506498137002563,0.06557006742306548,-0.08055915481670972,-0.42336942308892134,1.3531743481123135,0.10994088120695422
2005-12-01,0.05759402645483469,0.22848272773768308,0.07059950912334134,-0.08804038410074533,-0.42245509385651925,1.358372057360943,0.11192979044967877
2005-12-02,0.066746426419944,0.24036653235570427,0.08919593098734424,-0.07858072493915103,-0.40203674280705304,1.3566758451005925,0.12478397195871227
2005-12-05,0.06772536486717229,0.24049060548829537,0.0894173536623466,-0.08209883184464495,-0.4018415707246401,1.3664292270870797,0.12938635635264517
2005-12-06,0.06684784355211804,0.23792432899132088,0.08330819670212808,-0.08622523201596977,-0.39572654749154434,1.3601720573609433,0.12914698903450494
2005-12-07,0.06457480313024977,0.23899916598960846,0.08446365272020628,-0.08454755033590189,-0.3880896090548438,1.3584758451005927,0.12096212084486413
2005-12-08,0.06051657793883791,0.23377751293161886,0.0775095153931149,-0.0893183646735487,-0.38342440389723986,1.3475150226995167,0.11916589083738915
2005-12-09,0.056875887918463874,0.23235992330499045,0.080439912259898,-0.09487528067864481,-0.36467804129925785,1.3550675420143985,0.11312979044967886
2005-12-12,0.06397517554253085,0.23496687093360258,0.08530742719531759,-0.09267645305754613,-0.3409712399981828,1.3671487243883547,0.1233332083124683
2005-12-13,0.060414578132512275,0.23560825441000777,0.08608121489447296,-0.09418045570455114,-0.36900101824993303,1.3654630091074986,0.12662508356710012
2005-12-14,0.06247810504152351,0.24094654972172602,0.08508485351820916,-0.08932642990535555,-0.38676323418955505,1.3545554022560187,0.11685270175416318
2005-12-15,0.06399352828137417,0.24492732789196126,0.08691597284934716,-0.08390330058771589,-0.40940338484601124,1.3574675420143987,0.10427655576291661
2005-12-16,0.06194005746412845,0.24331201672915626,0.07823918956244125,-0.08436500588981488,-0.4095043600667694,1.355755402256019,0.10627957630996532
2005-12-19,0.05834554650161827,0.2402596709367817,0.07552666201184532,-0.08523127010723108,-0.40000181610517327,1.3701487243883548,0.11030023496367725
2005-12-20,0.044164820604625454,0.23420354078917693,0.059230295148974044,-0.0890850042405269,-0.4036575239521447,1.3730292270870799,0.11139709601034076
2005-12-21,0.04564864028664406,0.23376536318788954,0.0597184248055731,-0.09227743724679272,-0.4264528489372328,1.3713487243883546,0.1133884086254775
2005-12-22,0.048154990879307746,0.2360788686261186,0.06971035740194509,-0.09018066575582573,-0.4262474155173246,1.3650758451005924,0.11626937537873538
2005-12-23,0.0548231994686148,0.2400907638004819,0.07577489469859433,-0.08571801636968956,-0.40881769782980815,1.3610675420143983,0.10705437644413363
2005-12-27,0.05614015456633403,0.24031653111336215,0.07891882444768505,-0.08597386985717392,-0.40179745542735645,1.3662758451005927,0.0947896258241463
2005-12-28,0.04571833437683637,0.23051722197535618,0.0641507214735677,-0.09601450637753395,-0.39845733138232564,1.3645743481123136,0.0906472581277522
2005-12-29,0.045077520121810544,0.23161359823701666,0.06901046330616278,-0.09469679625510707,-0.38345712549157085,1.3674758451005926,0.0917630091074988
2005-12-30,0.03550879726162748,0.22842862842256295,0.06558832160014472,-0.09609411648665223,-0.39152415482923075,1.3749487243883547,0.0892132365224283
2006-01-03,0.038598202029271,0.2233299249728402,0.05827212765203171,-0.10249217823341183,-0.37682991985891867,1.3755487243883546,0.10444426422003361
2006-01-04,0.05193345315696707,0.2394268894997511,0.07393099682354531,-0.09113558106737507,-0.35134894502909475,1.3692758451005924,0.0905306677794373
2006-01-05,0.05959910233929744,0.24289285379962244,0.0812040499039064,-0.08808266699605127,-0.35680867316090925,1.3721720573609433,0.09164725812775232
2006-01-06,0.06996204182724597,0.24270857384050704,0.08455355933968534,-0.08883674765857741,-0.36106683495853886,1.3773487243883549,0.09093066777943748
2006-01-09,0.07704772553868366,0.25186409245910113,0.09520854800463141,-0.08144082324145963,-0.3398807211535191,1.38022922708708,0.09181818929156571
2006-01-10,0.07676508699946005,0.2553137882680865,0.10465510890887852,-0.0770989944983107,-0.33235559491826194,1.3876396960896067,0.09841236499364259
2006-01-11,0.08303000076257394,0.2547803970469653,0.11105835094182748,-0.0772899954559989,-0.3381728502930166,1.3927543764441335,0.10699958405704435
2006-01-12,0.08520818255295293,0.2580326106669739,0.1110396261706228,-0.07470809556426516,-0.3288375383093438,1.3888396960896066,0.10855306948812093
2006-01-13,0.08084784763406017,0.2515386058843463,0.1045335609448994,-0.08245736933205627,-0.3295942635970279,1.3849045409242153,0.10559208243525475
2006-01-17,0.07397685204551685,0.2525430541320821,0.10656537241153519,-0.08308679077348913,-0.3103514358982764,1.3900396960896069,0.0891459336155016
2006-01-18,0.05745076410719285,0.2487018455924792,0.09943843059491897,-0.0895924307483309,-0.33477302617527105,1.3906396960896068,0.07824755380159942
2006-01-19,0.0686447898878173,0.24459690261027323,0.09936584852579955,-0.0931023643469544,-0.3296723082103252,1.3934995840570443,0.09230138886062988
2006-01-20,0.07212095792258033,0.24994515559875996,0.11479862588637779,-0.09105322795061888,-0.30910339962976074,1.3963543764441335,0.09158374713530515
2006-01-23,0.052042740932627396,0.23124883305161248,0.09993023184525729,-0.11102581345724793,-0.3107453814907446,1.3992040961781487,0.0972770088317616
2006-01-24,0.05210618321250404,0.232894116775344,0.10418983397132564,-0.10931635529446027,-0.3143633238252841,1.4020487660319725,0.09656355820875828
2006-01-25,0.06026721235870358,0.23509666513800198,0.11819745166785722,-0.10746251629501735,-0.3046534091605748,1.4137971535145868,0.10427468945875473
2006-01-26,0.05976943822513281,0.23317444743239335,0.1157084779118609,-0.10797164678450599,-0.3049534091605759,1.41661199384414,0.12133849551075948
2006-01-27,0.06757768152018517,0.2401833546963852,0.13206014413204592,-0.09858104466816187,-0.3097097445211361,1.4216270120532566,0.12153849551075946
2006-01-30,0.07287376740001417,0.24771736934308475,0.13688097564877832,-0.09030331443348061,-0.3090276454287615,1.4331800240724537,0.13458758677726634
2006-01-31,0.07239167003099478,0.24866958911534098,0.13473559851617,-0.09134519933814111,-0.29251457793619284,1.4315989981260935,0.1325839719587123
2006-02-01,0.06700029435785915,0.24447782058776735,0.13761853233216215,-0.09516140492368486,-0.29738802478208193,1.436556303495049,0.13190116457407686
2006-02-02,0.07211688103201475,0.24613535706440892,0.14042332009251535,-0.08739518699791304,-0.2895232807727739,1.439327857008557,0.1382645122817454
2006-02-03,0.05514321125648536,0.23683335138147932,0.1274943081661215,-0.09691924439624167,-0.2898232807727741,1.4420947050936472,0.13714698903450495
2006-02-06,0.052499722881566235,0.2312603315448598,0.124395173587601,-0.1024191678341424,-0.29336363917140407,1.4513154481375548,0.1338250835671
2006-02-07,0.04902199036641797,0.23184322712334637,0.129149958486507,-0.10243013054591721,-0.29673853726734745,1.449767219599265,0.1318175771518897
2006-02-08,0.05061741983073631,0.223515560506093,0.11402684535749419,-0.10776852031786532,-0.3321392845631914,1.4525154481375546,0.141256534202862
2006-02-09,0.05629453463139278,0.23194112214882256,0.11926098923431816,-0.0972118221191387,-0.3137505268449008,1.4531154481375546,0.14233199934960772
2006-02-10,0.048046665932201194,0.23029411677534384,0.1147923478523536,-0.09529594282387777,-0.3144978540722212,1.4622625087160128,0.13042664628741574
2006-02-13,0.04609176840881357,0.23259927973744343,0.11305714215513163,-0.0926874951954666,-0.3367827265060326,1.4628625087160128,0.14688002407245393
2006-02-14,0.04201027192494067,0.2291342571394539,0.10351121124642493,-0.0952336956232731,-0.34830536292073777,1.4655879080283265,0.14795110426690639
2006-02-15,0.048595240525186156,0.2389170802290801,0.11603447518737298,-0.08321853763077769,-0.3415994345598454,1.464062508716013,0.14945630349504935
2006-02-16,0.05835489231448676,0.24221535691366292,0.12320954327866396,-0.08049564136302756,-0.3486278806084542,1.462532582458188,0.1492214263409899
2006-02-17,0.06236226112139054,0.24931676554362525,0.1322711951446971,-0.07533903999419422,-0.33953900456994646,1.4609981099295553,0.1435319993496078
2006-02-21,0.05847339982988853,0.24745566262877894,0.1306313797739218,-0.0760059474554442,-0.3259189326471752,1.4722252025038416,0.1358250835671
2006-02-22,0.04989313715592392,0.24397976964181467,0.12462385815879795,-0.08083153556737699,-0.3292049548631546,1.4643325824581879,0.1469901057084282
2006-02-23,0.05615091982014064,0.25126515981802644,0.13356853607701513,-0.07498438550184972,-0.32814656660809227,1.4734252025038415,0.136666000681827
2006-02-24,0.05527167078413253,0.24728288017744582,0.13179509555915025,-0.08138820352549736,-0.3316190143175479,1.4740252025038418,0.1390676748428734
2006-02-27,0.060753167275622744,0.24835558112046918,0.13714497142882998,-0.08195572734653922,-0.32225186580648213,1.4809476682433287,0.14365653420286195
2006-02-28,0.06458168918862217,0.25178620260077267,0.14230118210656872,-0.07919244836454453,-0.3218328292844008,1.4752252025038417,0.14691731490460525
2006-03-01,0.05869886696196058,0.2411308755735817,0.12842088291336928,-0.08886327293497764,-0.3112311039442437,1.477937135706985,0.14274189772956336
2006-03-02,0.0659658765022968,0.24915826822567766,0.14402079773624088,-0.0837817126821978,-0.30948910918311157,1.478537135706985,0.15058635998650916
2006-03-03,0.06287306361526568,0.24733062000367845,0.14076634256447473,-0.08664910085115629,-0.3012228007831004,1.4812446180465497,0.16117606383564498
2006-03-06,0.06585583161561903,0.24564788627083622,0.13813985561078024,-0.08710882924479968,-0.3025785812788486,1.4860463049002495,0.1759124463492856
2006-03-07,0.053965843261550184,0.23845506494841828,0.12793227712078092,-0.09333794682223129,-0.3255815372254638,1.4866463049002498,0.19023131959602124
2006-03-08,0.04520502569207707,0.23639141951404774,0.11372234880196963,-0.0918352512677778,-0.3379304214964973,1.4851476682433287,0.18139289758170496
2006-03-09,0.04993021431429501,0.23821930677452574,0.1145035450906553,-0.08953502092354171,-0.3406942635970278,1.4857476682433286,0.18285898764321384
2006-03-10,0.040589642452045105,0.2331265294441689,0.1092595055479233,-0.09281430876662178,-0.34438052958851184,1.4884463049002497,0.18284808391998153
2006-03-13,0.048088358008130605,0.24024893636657385,0.12011826192931885,-0.08452186462795908,-0.3449555949182619,1.495315917913845,0.19270391041037227
2006-03-14,0.0454988572550592,0.2420367291244716,0.12215596152408725,-0.08406235234847692,-0.3452555949182612,1.4854446180465497,0.18409143206189138
2006-03-15,0.061372934331841655,0.25217918524855865,0.1328659464603934,-0.0777267689940686,-0.33461157323894497,1.49024630490025,0.17688790802832655
2006-03-16,0.0688388165078484,0.2562399415501728,0.1418152904477994,-0.07255198214440561,-0.331290021068841,1.480308799597464,0.18406984689544492
2006-03-17,0.06294338501798791,0.2578111276449304,0.142658707348029,-0.06901042679200842,-0.32753139092031525,1.4851371357069851,0.16403701954961014
2006-03-20,0.06513792310465139,0.2590809730682402,0.14544627254722542,-0.06710836526549535,-0.3300841515035797,1.485737135706985,0.1698152361166665
2006-03-21,0.0652573850304039,0.2572195868454443,0.14451608034012953,-0.06767793426297963,-0.33264199847766474,1.4968304114228237,0.1652972346564181
2006-03-22,0.052116412938308265,0.250986485482783,0.13136594646039423,-0.0716544508675181,-0.3411127202847153,1.4953405465033645,0.17894891608542096
2006-03-23,0.05913827831874752,0.2567890005121889,0.14288282360434845,-0.06460780913691266,-0.3423247130519842,1.500115917913845,0.1731927189405691
2006-03-24,0.06082314646502063,0.25400336822459035,0.1462680434786785,-0.06904623720103942,-0.33943637056512976,1.4923476682433288,0.18400402394161475
2006-03-27,0.06387148378875462,0.2547861657961956,0.1542669009476061,-0.06850196056388391,-0.3141457485019412,1.4950463049002498,0.171884411884079
2006-03-28,0.0649284769388041,0.2535572272030011,0.15423219347485873,-0.07146678334887469,-0.3148891091831114,1.506073928062509,0.18144419091398012
2006-03-29,0.062176803610745957,0.2468982283849117,0.15026513441281075,-0.08026223335381033,-0.31785340916057514,1.5087464676644813,0.19489498948618156
2006-03-30,0.07490448557366491,0.25414016450617627,0.16699025525680078,-0.07507309125598738,-0.2896614533662687,1.5114147207285402,0.19968119723290645
2006-03-31,0.07686668050045675,0.25191183265318173,0.16462056970878702,-0.08118506494984956,-0.28049901717177317,1.5078739280625089,0.209197070423079
2006-04-03,0.0794233403777671,0.2537324815564732,0.16778949704738455,-0.08492912681435172,-0.2782338169622287,1.5167384379124023,0.21576455624845847
2006-04-04,0.07302973504497423,0.2496335529660918,0.15959155227113087,-0.08257450182698278,-0.279388152768143,1.5152787049493919,0.2087724981232153
2006-04-05,0.07779403739830659,0.25567075097486747,0.16336642422242864,-0.07744438011908272,-0.28165589947827563,1.509673928062509,0.20897249812321528
2006-04-06,0.08135913309178555,0.2597725923872689,0.16822155078662604,-0.07508797695615321,-0.2621986112046457,1.5164787049493917,0.21431495520301458
2006-04-07,0.08461382132724982,0.25764935291346536,0.1678823596660317,-0.07680178675767202,-0.2599828866073981,1.5191384379124024,0.22085509301732653
2006-04-10,0.07287281541219137,0.2470597267187431,0.15431332568108402,-0.08581023414225442,-0.25944571619433443,1.5258923034867804,0.23361603612521353
2006-04-11,0.07149976474986364,0.24770071423094642,0.14979884047014203,-0.08418309705706051,-0.25640402553243113,1.5244452198650555,0.22796039092298792
2006-04-12,0.05893865304676105,0.23973499946265697,0.13499745994553436,-0.08914873621807651,-0.26130173478106045,1.531173941806429,0.2222702550759157
2006-04-13,0.06077121625251891,0.24073906614469642,0.14229547080594607,-0.08578888616687053,-0.26118288660739797,1.539887576580599,0.24143773250606815
2006-04-17,0.06531617460457895,0.24131509015027142,0.14645209243931134,-0.08544218508255064,-0.23966785610781915,1.5364389880545988,0.24701998411164805
2006-04-18,0.06187650546748369,0.23817073946551304,0.1439396201883465,-0.09139232201317427,-0.2292362445905347,1.5268452198650557,0.24143789243676683
2006-04-19,0.07893801939253642,0.25518693046580765,0.17044372855434187,-0.07460860484473919,-0.21825035293427142,1.5294923034867804,0.233002433612999
2006-04-20,0.08281344296428816,0.2567290208765636,0.1812662024333367,-0.07374377838388213,-0.18582517762075845,1.5321352051165809,0.2460282607353934
2006-04-21,0.08374115310282004,0.2576962696758258,0.17613711027559553,-0.06830421899290151,-0.21925123487990916,1.5327352051165808,0.24503280333061972
2006-04-24,0.0694847172707016,0.25735906049689916,0.17253997188399683,-0.06830811175928453,-0.20285104556277478,1.5374085305042169,0.24363663379779754
2006-04-25,0.06908209867854964,0.2547386148735189,0.16446494024331137,-0.06951185763886336,-0.21305800196230607,1.544087576580599,0.2418378324127608
2006-04-26,0.06665459193714085,0.24965710236489258,0.16244052117536523,-0.07452539587933416,-0.20859041247883248,1.5507298910365617,0.258114391819108
2006-04-27,0.06251611524184053,0.25227247270443964,0.16267641609813843,-0.06896836358562553,-0.19981558200253868,1.5412389880545987,0.2704476130733675
2006-04-28,0.060916235583576395,0.25536863074929705,0.15735887546927874,-0.06849331870649777,-0.19736994387840756,1.535735205116581,0.26362045161662895
2006-05-01,0.06413343048224807,0.25584794522432297,0.161174317003848,-0.06796165896369644,-0.18250930364772522,1.5505198401085372,0.254768835309799
2006-05-02,0.05605143231426979,0.2515038578246189,0.15639102611470523,-0.07024909603796026,-0.16787508007959762,1.5491057407368358,0.2677353840344878
2006-05-03,0.055522127950918154,0.25742977088651653,0.16458177212606362,-0.06444356098334758,-0.14191700732727508,1.5537298910365618,0.2679353840344878
2006-05-04,0.05356790998417704,0.2531398281912054,0.16443808278426264,-0.06587350044719464,-0.1580394136863923,1.5583379124341004,0.27436108507694135
2006-05-05,0.06557820381835011,0.2562985001324094,0.17320163631681407,-0.06277453050383563,-0.13257034215653807,1.5549298910365617,0.27339671467564486
2006-05-08,0.06803555531541772,0.26634116643188044,0.1820373473519057,-0.0512787594112698,-0.13287034215653737,1.5615359150967734,0.2675591074754462
2006-05-09,0.06658225237892523,0.2653111273853197,0.18144307002232907,-0.05086635460771305,-0.13647491648741994,1.5621359150967733,0.27029544675339046
2006-05-10,0.06333314431506043,0.26504311667978264,0.1799781465884971,-0.04721544244296538,-0.10129559824863588,1.5647299337036376,0.2683497324804136
2006-05-11,0.057125867922817264,0.26337746135855156,0.17349787549438656,-0.04675827378779118,-0.09776933410342714,1.5593359097634272,0.27400252106400447
2006-05-12,0.03277517554253073,0.2504324258295654,0.14915754444696194,-0.05909683643162644,-0.07189439709526102,1.5619379124341004,0.27575501506882216
2006-05-15,0.019153460371122755,0.2389195070578305,0.12876124818903456,-0.06984953486026768,-0.11837000081009652,1.5645359150967735,0.27866609341408455
2006-05-16,0.021084616598755268,0.24127979919159248,0.12205592104204133,-0.06595986431198142,-0.1361376938504879,1.5591298910365616,0.27693035916659037
2006-05-17,0.009962490487438913,0.23893766869224908,0.12149830557780117,-0.06784317394837025,-0.0905185795857042,1.5617359097634274,0.26895910747544627
2006-05-18,0.005350627309860911,0.22196901047384188,0.10532964205965278,-0.08618020850588515,-0.1265111620666568,1.556305740736836,0.2738365667927791
2006-05-19,-0.004988866303139439,0.21510252384977413,0.09481006305248574,-0.09380651326508627,-0.13557034215653818,1.5609298910365614,0.2605294611770901
2006-05-22,-0.007668873347453697,0.21903088090847067,0.10017275132775261,-0.09239553883844742,-0.19087478971330274,1.5635359097634276,0.24963144794423053
2006-05-23,-0.0032832304133556534,0.2149006323015792,0.08973213193021934,-0.09423394112643457,-0.16638771898198623,1.5661379124341004,0.25935155157948353
2006-05-24,-0.016715170008838598,0.21033315448836376,0.08385213267182046,-0.09688967112736968,-0.15796060972559545,1.5607198401085374,0.24683783245542723
2006-05-25,-0.006605817268956038,0.21160432532957074,0.08353805915521306,-0.09585277585740393,-0.19448954802205431,1.5673379124341003,0.2573800089660021
2006-05-26,0.0037908234439738564,0.22270373363508789,0.10314376773327716,-0.08748769869228923,-0.18205543807334745,1.5679379124341002,0.26152946117709
2006-05-30,0.0019801702441553104,0.22824663689318925,0.10823192413184124,-0.08195729899685844,-0.181972075983162,1.5725299337036376,0.2585711482477733
2006-05-31,-0.012544986601743524,0.21177481932069941,0.0823146637918235,-0.09889719275407316,-0.17959264854280121,1.5830408176030917,0.261535217134925
2006-06-01,-0.009002385237960375,0.22001158733755322,0.09595302068371936,-0.09219992701428303,-0.2121347111182157,1.5796882432872685,0.274469251485131
2006-06-02,0.013385152465881234,0.23206634359071998,0.11690923590268465,-0.08434195985028659,-0.21631114491111703,1.5663298910365617,0.2670483059539237
2006-06-05,0.0052106222704084715,0.23377014894590697,0.11789830557780068,-0.08579441119934295,-0.19512517762075898,1.5749299337036378,0.24743783241276085
2006-06-06,-0.012447132426234297,0.21560918700911458,0.08517088743197565,-0.10397356057812779,-0.21090512085090474,1.5775199841116478,0.2552121161821008
2006-06-07,-0.016294797582962595,0.2141279709226671,0.0806739622269168,-0.10846223210915795,-0.228851234879909,1.5820882432872683,0.25063503703382195
2006-06-08,-0.028196136119846393,0.20795100423764978,0.07450532302075086,-0.11536084875730346,-0.23639472731540412,1.580706082083277,0.24923759260466483
2006-06-09,-0.023684290377212314,0.20922283476070014,0.07385153859500448,-0.11479756989532675,-0.24765930416772264,1.5832882432872681,0.2472369315184726
2006-06-12,-0.03072184794273891,0.204513199332931,0.066249830028565,-0.11941614620634766,-0.25533638680376836,1.5917778305624315,0.24783741210051713
2006-06-13,-0.05353812894153975,0.19130032524576102,0.03949735358603501,-0.12976095044596825,-0.28400708393298313,1.5923778305624314,0.23959345360610085
2006-06-14,-0.06071851860829636,0.18100167449259708,0.02383996125440735,-0.13716750986046655,-0.3248998763400488,1.6046967146756448,0.24342102711253566
2006-06-15,-0.05008381239890891,0.1859775865447304,0.030089459428712217,-0.1271813334029357,-0.31293515843079245,1.6052967146756447,0.26294626245889274
2006-06-16,-0.030500597948474706,0.20681475451656084,0.06456491536564801,-0.10944303985172432,-0.3006890280412806,1.6117050562713915,0.2647235498521414
2006-06-19,-0.03262889462094787,0.20293010316869964,0.0528165726428913,-0.10969853229925697,-0.3214023318742063,1.6219112780768314,0.2776476130733676
2006-06-20,-0.04502088655189951,0.19356342407844362,0.03458042707557851,-0.11663335870120228,-0.31951079034398955,1.6225112780768314,0.27492562794187947
2006-06-21,-0.04612652386964111,0.19333920919303083,0.02949477773695719,-0.11390287309345837,-0.3102246602908867,1.6211974018945474,0.2796025210640043
2006-06-22,-0.03242032981931864,0.20263368700093132,0.04846211634066222,-0.10490339614057653,-0.27994750659645096,1.6256214983329509,0.28367924621390217
2006-06-23,-0.04148710980155723,0.197364564931787,0.04434694380330484,-0.11050638369404275,-0.3002991554746659,1.6319303625532708,0.2887041132405568
2006-06-26,-0.03888611407515352,0.1962891218076468,0.0470799928872756,-0.11343256177677752,-0.29435368023951103,1.638206820558076,0.29466339197412994
2006-06-27,-0.03537477845977932,0.2009387727074916,0.059021281636485234,-0.10847356057812618,-0.29218338638139496,1.63502609771817,0.29409740189454725
2006-06-28,-0.049182825756410864,0.19145180250046145,0.041410159255472756,-0.11996353830747353,-0.29879901717177315,1.6394068205580759,0.2919959049062679
2006-06-29,-0.04212133535762064,0.1968454967410489,0.04307428840889482,-0.11578304603300893,-0.30295919781759917,1.6305280766035326,0.2973668443225004
2006-06-30,-0.014545772830183878,0.21802160429144823,0.08033105100849092,-0.09655272627058409,-0.27170390024069313,1.6234798557652756,0.2946974018945474
2006-07-03,-0.016479060080644814,0.21561946888565586,0.09438881278796174,-0.1005644316806702,-0.2406872989308031,1.6336310267496186,0.2823671174689233
2006-07-05,-0.01825862250133703,0.22325445693049684,0.10247140399135546,-0.09409598049939305,-0.23094906968811646,1.639918245870208,0.2897189794017889
2006-07-06,-0.0270509083592696,0.21562873348370015,0.08708728551790124,-0.10136354194402308,-0.23445035293427186,1.6386260977181701,0.2956804702769371
2006-07-07,-0.0317244875536673,0.2181795939744111,0.0879397268860469,-0.09477436907998893,-0.2231941374587878,1.6335280766035323,0.2872257379197647
2006-07-10,-0.0371285449457881,0.2111909406067456,0.07177855128995336,-0.10694674209160304,-0.23384867043436763,1.6379303625532706,0.2820025210640045
2006-07-11,-0.04945777816490171,0.21241237631514664,0.07116837912031126,-0.10626632063500452,-0.22800266393884616,1.6366310267496187,0.2765544390514165
2006-07-12,-0.044422372071758254,0.21625231246915977,0.07825907727019743,-0.10374395022916616,-0.20681169631003904,1.6372310267496186,0.279485082448949
2006-07-13,-0.06631396361800945,0.20513934533436462,0.05933606784672918,-0.11500282248247196,-0.19657549719879697,1.6301974018945473,0.27009502950052333
2006-07-14,-0.07751409077358584,0.1919117609954224,0.03905629632475183,-0.13049948268219325,-0.17915428795402732,1.6269586255873816,0.2643778524724347
2006-07-17,-0.08716684028166632,0.18679739758757297,0.02989995838967996,-0.14073019159207156,-0.16278598403670763,1.6352214983329507,0.26655413770064684
2006-07-18,-0.08333727690719783,0.1852050915617962,0.024345647390548564,-0.14042603260044473,-0.19948120642630762,1.64342609771817,0.27069502950052327
2006-07-19,-0.08633278872803629,0.18683415628084443,0.029886995966379004,-0.13594031536091933,-0.23354962889990194,1.632597401894547,0.28165307946707374
2006-07-20,-0.06423713691935085,0.20511624175668164,0.059503403245481756,-0.11698968718240366,-0.2072108088523592,1.6255050562713917,0.26833803681288226
2006-07-21,-0.08812114124330428,0.19639457836916296,0.0321875576297872,-0.12360720225914434,-0.23295226296159832,1.6280336971777973,0.25763280333061966
2006-07-24,-0.09076758270603946,0.18906825118115833,0.014669053799113208,-0.13025760431158595,-0.24990389655403966,1.6324798557652755,0.26636883530979905
2006-07-25,-0.07645434599436296,0.20538898845543319,0.04199245519327732,-0.11391929258941147,-0.24639868611710014,1.6330798557652755,0.2624091779304185
2006-07-26,-0.07380774150811487,0.21148201565784408,0.0513021401994882,-0.10953747084553456,-0.24831615513128114,1.6240365794934712,0.2699265249278511
2006-07-27,-0.06634198042657946,0.21075381262849202,0.04657612158068858,-0.10972216772467469,-0.2223356378957524,1.6246365794934712,0.2608222907280011
2006-07-28,-0.07497889653477774,0.20656389914422935,0.03365273051622619,-0.11020950896863013,-0.22729801941042993,1.6135405397302798,0.2641994181026732
